filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
reggae.00003.wav,30.013333333333332,0.39144024,0.09363031,0.09414366,0.002153874,1923.60305967729,689114.118923246,2108.059043790188,304129.44782066444,4154.2594891966355,3801417.4825427798,0.08490731341840681,0.004026367678214316,-7.1672875e-06,0.007408181,-3.202314e-05,0.0018727076,[143.5546875],-201.19154,5462.2646,104.14675,1126.7136,-15.439406,764.55084,30.81282,314.42862,14.260963,299.36008,31.42331,218.1308,-7.8610983,225.18484,17.96708,189.5021,-4.053848,114.952644,16.94223,100.26161,-11.208056,103.98528,12.122964,94.129005,-5.282073,92.42592,-0.684148,110.851074,-1.3796266,79.23745,3.9347281,78.74535,-5.8556094,67.4958,1.044637,67.74258,-2.9770882,77.71589,-1.3649515,95.670265,reggae
reggae.00017.wav,30.013333333333332,0.42588738,0.091860995,0.13969922,0.0035958611,1803.9538106151758,659084.8017318671,1973.1231938082121,201609.9451501651,3779.060494761456,2628766.919113716,0.07795204345514307,0.003549109989515909,-0.0018226391,0.01289351,-0.002487304,0.0046272054,[129.19921875],-154.80096,4672.7446,110.02115,1397.2233,-18.445381,605.95996,36.652042,343.12897,0.52338845,426.3038,31.578094,188.58679,-10.432264,322.1315,18.818375,135.97989,-7.174978,223.91536,13.1448,134.63953,-5.248939,129.1042,8.900309,88.72318,-6.7106643,120.83203,6.0231557,98.3514,-2.7987282,82.97902,3.6353457,64.08296,-2.2221212,99.07967,5.3123302,63.88086,-6.5843883,62.558132,-2.9296017,67.36087,reggae
reggae.00013.wav,30.013333333333332,0.36232552,0.09751375,0.11161461,0.0026038697,1608.50667425433,635221.3916602634,1975.350147452842,305804.72426602116,3436.710876323231,3788720.646955812,0.07061687330819799,0.0035151029452983734,-3.2026462e-06,0.006140825,-1.6062084e-05,0.004986529,[123.046875],-206.51552,6437.5894,122.598175,928.2232,-0.57659143,861.4128,29.354094,279.5722,10.233527,326.44254,28.23236,191.64651,-9.929435,244.74222,13.371487,153.41174,-8.455472,147.39925,11.285515,196.72931,-7.2900777,129.06725,7.07311,105.65896,-10.346017,116.395836,1.9420291,90.246895,-6.5417724,125.605644,-0.20634665,98.83873,-7.5571437,97.24858,0.40679067,80.898926,-1.6579524,93.7431,-0.17593363,121.739296,reggae
reggae.00007.wav,30.013333333333332,0.38601115,0.09166791,0.09058583,0.0015239475,1754.1768111443876,456971.29430687835,2026.2008748209253,210742.62595776116,3768.9933475928074,2923958.6373929153,0.07387510271655066,0.0020010409667580017,5.025746e-06,0.005568438,-1.10871415e-05,0.0022774823,[151.99908088],-192.26941,5022.488,116.4957,665.0963,-10.950729,725.35986,29.891136,417.05988,-0.6596508,344.15002,21.443462,143.51093,-11.864701,403.38794,18.65121,156.03325,-13.07924,159.27045,14.465653,146.52695,-7.3812265,139.09924,4.820051,107.795204,-2.8101099,115.016045,3.1210797,85.86988,-1.6220748,72.89175,-2.3946943,96.711914,-6.5232224,88.36654,-1.415304,58.146065,-5.538162,70.282745,-2.5421896,85.98145,reggae
reggae.00006.wav,30.013333333333332,0.34250066,0.09204628,0.10504522,0.0025844541,1417.9574885689074,545839.3615704026,1704.4838618857775,246702.5742815579,2880.3365402044665,2606602.3567445576,0.06082141519238206,0.002600486988111461,-3.897951e-06,0.008386133,-2.0256623e-05,0.0023396749,[75.99954044],-207.39706,5176.4556,134.70505,1106.835,-9.09317,724.676,38.44704,426.86514,6.303592,398.00027,22.595772,184.76607,-8.299389,313.5552,16.295506,151.78954,-8.471838,121.4577,4.140335,140.50357,-4.3538995,110.90538,6.340493,92.32364,-6.9138722,87.77867,0.95296204,63.20263,-0.9485604,67.40392,-2.5315037,65.26544,-6.0917125,65.90374,2.485305,65.2189,-6.171573,73.29871,-4.5784636,42.246136,reggae
reggae.00012.wav,30.013333333333332,0.4272126,0.08862077,0.07554815,0.001811889,2300.0428804229377,906082.4116362389,2303.7429280132906,235347.97973453318,4920.853178019866,3369064.70072766,0.11374762845610982,0.00781167123236559,-4.578125e-07,0.0026326848,-1.5597876e-05,0.0030422749,[129.19921875],-191.19943,5304.428,96.34123,987.1887,-17.658962,676.55145,24.837395,468.5408,-0.889669,361.23874,26.334473,246.60298,-12.93426,288.11682,19.635569,219.33125,-9.790512,133.61652,16.973425,106.57072,-8.587678,113.40064,11.422936,93.50098,-8.202379,93.233795,5.9587607,100.16698,-1.860794,60.20796,5.956678,58.796955,-8.071679,63.585804,3.3935702,76.19092,-2.6479976,76.2264,-0.798589,58.11996,reggae
reggae.00038.wav,30.013333333333332,0.37388393,0.1041317,0.07575557,0.0014184084,1701.0178296873303,523162.3149695799,2000.5718642786867,219570.764223454,3693.693751359484,2821937.0052476814,0.06552258555684455,0.002625188288577246,3.9312295e-07,0.0044670324,-1.4407563e-05,0.0017686337,[95.703125],-239.98526,8277.619,108.75726,656.89935,-8.204985,1170.2333,32.188335,242.54889,-8.809303,226.61266,18.63971,241.2719,-4.6758165,211.31651,15.522415,201.61829,-3.7181525,151.99118,14.518621,198.22119,-4.797606,168.69098,6.4072766,200.2205,-2.9404187,125.579506,2.4388382,122.423805,-7.108378,92.84563,-0.16429254,83.68965,-3.1456108,62.744576,-1.5460185,60.877525,-3.7290435,72.18077,-0.8099784,99.54282,reggae
reggae.00004.wav,30.013333333333332,0.4018569,0.0930176,0.10105628,0.0027358166,2009.762595021464,491483.0480888796,2141.3681997313133,179872.81948175997,4304.875335339327,2404953.7745202133,0.08445301926237432,0.0024182329798776176,6.9365626e-07,0.0057486156,-2.746842e-05,0.00409192,[123.046875],-175.5785,7051.5034,104.87788,876.08844,-15.688772,558.7934,27.520798,376.06546,-8.110775,243.8181,24.028858,199.14296,-10.312879,256.59137,18.851536,186.9689,-8.380903,184.31381,11.8507,159.15875,-7.579116,134.79442,12.5616455,126.18303,-6.039826,95.38336,2.4973562,116.02603,1.9000845,84.76291,7.1328044,84.163994,-3.3741224,86.91707,12.438279,93.45705,-3.3470025,70.87394,0.74571353,89.50695,reggae
reggae.00010.wav,30.013333333333332,0.2949157,0.0924358,0.06165027,0.0017615805,2149.1587889546518,699526.4012512049,2036.7628283513684,130654.36640349116,4426.5970535455335,1886154.879221865,0.10275318119199536,0.0049181187995438885,-1.925533e-07,0.00415001,-1.48062145e-05,0.00060054474,[117.45383523],-233.64264,4993.1025,87.52444,924.96387,-22.214462,404.39185,52.048756,344.89392,-8.57561,414.10486,24.966372,102.792534,-18.236244,328.6796,1.8883263,113.743546,-9.132007,109.32204,-0.22732484,85.294365,-17.069843,102.00829,-3.03113,86.294846,-9.793288,86.57045,-8.795849,63.221107,-7.729949,65.173676,-2.1882322,69.62726,-13.639918,112.12727,-6.4867253,47.22073,-9.14466,75.0057,-12.71994,63.182182,reggae
reggae.00011.wav,30.013333333333332,0.41851023,0.09785035,0.07837962,0.0018212432,1995.276964901373,297018.19397724065,2295.6840964194107,130474.96504445135,4557.769732906758,1985831.8858999058,0.07027624709976799,0.001468733471192191,4.9027244e-06,0.0030360296,-1.7517654e-05,0.0030802588,[123.046875],-198.73212,4884.797,102.408325,522.1035,-9.99693,629.7106,30.804916,311.5154,-3.2927678,246.28722,20.279371,146.3161,-5.631608,146.75214,28.096033,113.26933,-11.504986,92.45425,18.203848,86.23761,-7.3605947,77.45511,12.280453,78.25509,-4.3624167,68.72335,11.403808,66.968445,-3.4637327,71.13456,2.0180342,56.742107,-6.9836607,72.71275,1.1086012,64.03717,-1.4949186,77.430664,1.9502723,67.03276,reggae
reggae.00005.wav,30.013333333333332,0.36483973,0.09383856,0.10028513,0.0025026342,1798.3807579444099,394798.0690318903,1964.1726757183708,158855.8819176994,3796.5385277697214,1979434.7399203498,0.0730159845079273,0.0017269499442098073,-2.9753692e-06,0.0073032044,-1.724588e-05,0.0025428913,[161.49902344],-176.76518,5407.882,116.84068,809.3704,-21.308065,534.28625,38.76341,244.72383,-5.4505615,356.63852,26.620836,184.82956,-8.181733,186.90926,15.778048,104.749664,-10.484447,111.6411,11.044604,118.23441,-10.051371,83.68485,9.914849,84.646904,-3.2497027,87.253075,2.8190188,75.690605,-2.5326467,77.35389,-1.4109265,86.80758,-9.884334,88.644356,3.0734856,96.53249,-0.28175434,90.31621,1.9898894,81.66231,reggae
reggae.00039.wav,30.013333333333332,0.5075825,0.093024924,0.10379727,0.0037386343,1312.5009450984878,540406.9315365829,2137.547304448351,224529.6241927563,2648.3175255582946,5109165.146566354,0.025934796137857694,0.0003531277980995161,7.1681137e-07,0.007918528,-1.5535505e-05,0.0024879395,[151.99908088],-300.45297,11901.798,99.25205,1087.0411,53.02273,2219.8726,43.22858,501.47534,18.889395,338.58105,24.840748,198.23009,-7.94895,187.41911,22.167065,109.69307,1.7830725,71.146065,24.789507,86.27198,8.392867,79.43713,20.708574,80.06054,2.8050349,61.56996,9.553505,41.611214,1.1103798,74.38737,5.897248,51.475704,1.1153712,51.233643,4.1848874,28.04215,-2.208081,52.186768,-2.0193937,50.437378,reggae
reggae.00089.wav,30.00018140589569,0.36970556,0.09572591,0.15137124,0.003954636,1052.5434248691224,296332.0993857712,1401.6280932998661,132395.8253277756,2055.8963076421114,1335287.4617118568,0.038035334493426144,0.0007049810790343887,-2.8226282e-07,0.014170066,2.1666458e-05,0.005592913,[151.99908088],-194.36122,8224.266,157.1069,1515.9054,-14.131716,776.1862,44.067635,435.7849,3.490081,183.12924,17.45554,84.51147,2.9821825,97.97876,5.8288302,46.759262,3.0098608,59.054096,1.0710149,47.088486,2.5813632,55.668533,0.79855055,30.029129,0.6509365,31.781673,-2.4939816,32.439205,0.836758,49.611713,1.3856661,42.416267,-4.2752357,37.69876,-0.53352034,58.52031,-1.9648013,57.118534,-1.341188,44.681015,reggae
reggae.00062.wav,30.00018140589569,0.44493186,0.09741582,0.05730878,0.00093814044,2112.968318834845,1134088.0155201345,2595.225720495727,435440.9269212723,4785.22564031685,6022046.835368957,0.06084407325502707,0.0029268242612119815,-0.0033307807,0.0027590406,-0.0019117016,0.00071024796,[151.99908088],-265.6985,7492.5483,80.639626,1146.697,9.737633,668.5598,36.647457,369.17184,27.827787,193.33527,12.086293,163.13554,15.0113535,135.0408,15.11303,122.32312,6.5591526,74.72788,6.282747,71.89395,7.484471,97.480644,5.643651,69.6769,4.3488317,53.76588,3.0891595,62.269142,2.4080856,59.97313,2.1896408,56.06152,2.4807236,47.594177,1.2773058,44.93941,-0.21289237,49.9122,0.8120676,41.37055,reggae
reggae.00076.wav,30.00018140589569,0.4406299,0.09434175,0.21068963,0.006633016,2456.3701098405,1479335.15558964,2559.838604030993,313421.2960823438,5054.457294083527,5357642.643636439,0.08823842626160093,0.005826599170967664,-2.3141201e-05,0.030430667,-0.00036193986,0.012782963,[161.49902344],-105.702126,9069.5,76.071304,1814.1152,19.506235,735.54614,36.742977,298.4908,3.7592542,238.532,11.673694,185.94775,0.07490062,122.04994,7.1031666,119.585365,7.6822886,139.05782,10.456472,125.93506,0.98060775,122.71761,-2.1891124,74.94371,-1.5151197,87.80578,2.6442409,69.660286,2.130348,64.66662,1.4316971,53.078476,3.8514447,50.92316,5.6856446,41.207027,-0.1451209,49.03569,-1.5354149,50.932014,reggae
reggae.00077.wav,30.00018140589569,0.39561212,0.090720914,0.116492204,0.0015195869,1778.172233420695,330058.99980303086,2174.203534428741,151541.97410792604,3821.7855006525524,1442119.6788976595,0.06088825647718484,0.0013174748787773349,5.113983e-06,0.008639936,-1.649162e-05,0.002290335,[143.5546875],-151.81317,2670.7568,105.13033,749.81256,-6.1609178,497.05573,47.94136,197.00075,11.341761,230.8981,15.08295,99.80345,11.639795,112.69402,6.6186438,107.200066,6.823285,59.61994,2.3987532,57.48034,-1.034365,47.227383,-0.21745533,42.393436,-0.63714784,45.510845,-4.0295815,54.123016,-1.7171474,50.153072,-0.6607663,37.027424,-6.971738,55.79554,-2.4294896,28.644516,-1.1792669,27.49197,-3.8082366,35.7663,reggae
reggae.00063.wav,30.00018140589569,0.41610643,0.08986398,0.097536266,0.002221033,1910.8838167676086,504191.17888439575,2115.3946332945543,340248.5487483867,3940.2847325442285,2730709.2086999277,0.08333522150522042,0.00222739222750988,-0.002133342,0.0075000105,-0.001986287,0.0016634959,[184.5703125],-168.5893,4094.8145,109.539154,817.145,-20.654816,647.5058,38.94365,323.32208,7.9577336,232.76428,0.3369375,128.17265,6.0480947,104.09427,4.082806,77.75749,-1.3642377,85.15845,0.12043596,84.36196,0.24269424,62.11309,0.34731233,67.76436,5.3022566,68.32997,3.6820772,55.516617,2.8545508,45.47386,4.480499,42.992115,0.8107973,43.949234,3.0053957,43.320465,1.5195076,40.26457,2.4515476,44.898926,reggae
reggae.00088.wav,30.00018140589569,0.37554902,0.09374295,0.12001499,0.001737426,3880.960742007763,486125.9579162446,3361.8066272097954,57472.655678192175,8249.673214091503,751921.9074891849,0.18918764803267596,0.007257568639121155,-8.231107e-07,0.006201802,1.7446564e-06,0.0053594285,[107.66601562],-75.25609,2529.4265,44.865067,501.92084,10.096427,322.0024,1.1540514,324.31973,1.1483595,186.04527,-3.1336844,205.28395,0.1322477,170.87122,0.056791928,109.60518,-3.4559073,107.4673,0.105166025,98.47862,-1.929706,82.24429,-2.3094442,76.47267,-0.06527587,71.791534,-3.4786222,66.50058,-0.37119558,80.46554,-2.7273448,80.51024,2.5115635,109.387566,-0.98135865,92.62395,3.6390626,95.522766,-2.593978,122.17047,reggae
reggae.00075.wav,30.00018140589569,0.38971886,0.09072707,0.17089733,0.00663487,2481.5194520012096,433443.92660865246,2324.114185934065,182899.82302067248,4847.385486151392,2005939.8211009416,0.13501222024845322,0.003009969695321378,1.626168e-05,0.018058937,0.00019132032,0.008176223,[143.5546875],-63.820232,2767.479,88.242676,701.73267,-27.582493,572.9104,18.598444,258.01862,-3.5857682,410.95877,5.2034063,124.21333,0.9885983,117.8571,8.044875,124.39659,-4.4020996,88.836586,2.272666,74.04683,4.1477814,94.42628,-2.203778,56.74021,10.268399,70.867386,1.874224,75.96214,6.2849793,74.18545,4.6945333,53.72764,-7.755518,50.994926,4.597699,61.892548,-1.5859883,46.709015,0.62818605,58.145187,reggae
reggae.00061.wav,30.00018140589569,0.39559025,0.09323468,0.18092696,0.0029399067,3123.715746329853,1222962.2740451037,2918.349404356579,305390.024789032,6474.557884552639,4403265.321340299,0.13354284488592422,0.0065620458553128334,-1.4690813e-06,0.01717677,-8.285869e-05,0.0103333695,[92.28515625],-74.10668,3052.319,57.996204,1041.2354,9.13596,715.7341,29.254284,353.97427,12.531281,261.42725,-0.18686539,154.08086,0.15999462,173.53975,1.3688493,136.70538,-5.08951,197.17873,1.3554951,128.88187,2.846724,113.64182,-1.5618768,81.49018,0.8844494,81.96457,1.0319656,97.68334,-4.3344336,72.09886,-3.753367,72.166534,-3.6678789,83.417854,-1.0595723,87.19395,-4.109567,80.60093,-4.1353154,97.84178,reggae
reggae.00049.wav,30.00018140589569,0.36963344,0.08775425,0.13285553,0.0022273227,2322.2405237216863,557493.1237071273,2803.873243188456,268196.6588617868,5450.573305630075,3427033.1871365993,0.08068951505703789,0.002425434197857909,7.4455634e-06,0.010631139,-3.1513837e-06,0.0038144959,[95.703125],-121.542076,4112.5083,89.58558,739.0275,23.789015,433.9673,32.782005,335.0001,8.866974,139.27463,-2.6041195,113.8727,6.634385,81.25958,1.7822745,55.22474,-2.9385774,55.38921,-3.0915277,57.223934,-0.6919335,44.53936,-5.426301,41.8637,-6.5422583,43.807846,-4.7037277,38.542713,-3.2882633,45.515034,-6.459644,40.49856,-6.6467533,39.633446,-4.4126306,33.677544,-3.1619906,31.565407,-3.9836926,39.077393,reggae
reggae.00048.wav,30.00018140589569,0.39010614,0.09239303,0.1201583,0.0015474019,2673.223822270265,832374.009950023,2550.3652372389006,121790.98251463333,5608.450154527987,2022399.970786706,0.11116763038959783,0.005031957667921481,6.254473e-07,0.008961136,-2.113055e-05,0.003098838,[89.10290948],-123.69994,3872.061,66.21,1018.7417,8.186225,474.48685,49.73067,295.28757,8.53451,227.26292,25.871931,193.52264,-5.3876905,166.02135,12.882779,96.68537,-2.5431156,72.54653,6.808867,80.30039,-3.5663364,74.65006,7.6386366,65.53815,-2.051774,54.36956,4.919917,58.678642,3.6664174,50.009003,4.127365,50.903633,-2.0542843,50.99706,6.777918,43.24914,-2.834405,44.41521,-2.3827367,43.69978,reggae
reggae.00060.wav,30.00018140589569,0.29922843,0.091756076,0.02582161,0.00034169047,2395.5102131173694,858961.2281934684,2300.6379929493783,150422.79779488116,4791.645632431844,2211260.895003892,0.11850204526778808,0.006042025295986645,-0.0023246445,0.000753331,-0.00020169097,0.00010157532,[112.34714674],-301.4973,5550.061,77.235374,1140.2501,-13.607269,526.7024,39.30776,443.80777,1.6184665,255.8608,16.896568,90.54872,-7.250595,219.02582,-3.603078,75.57307,1.1652857,80.56283,-3.2659788,64.66327,-8.429975,77.31272,-3.6008189,58.5036,-2.6064856,95.866455,-7.229345,64.02939,-2.441047,59.614994,0.7654399,57.571224,-8.95251,97.933464,-2.6478438,44.26998,-5.494559,67.60193,-8.399517,68.02342,reggae
reggae.00074.wav,30.00018140589569,0.45458713,0.09301759,0.19215399,0.0013117077,2148.494429232112,653520.6922788126,2665.474788817936,263304.40057685226,5063.999850456787,3326092.3329443303,0.05099348052010828,0.0008772604662350302,6.4027995e-07,0.026070302,-1.1605648e-05,0.004188287,[172.265625],-105.89512,1975.1819,88.19101,749.3312,19.303366,484.07806,30.587206,247.54752,10.000641,214.44313,17.935595,104.050186,3.6842966,91.24736,8.918493,74.94464,5.854395,70.548195,8.842855,75.449326,5.608968,54.267117,10.507835,37.084076,5.9251924,48.934124,6.094801,38.71064,7.0562296,41.584076,5.076852,34.079987,4.4585123,34.649216,2.1627479,31.122986,1.4106364,34.59084,-1.225457,36.46222,reggae
reggae.00058.wav,30.00018140589569,0.3717509,0.09465936,0.09113359,0.0015555678,2631.118783211007,1321804.4718293182,2827.5971609832695,332431.9767285735,5698.113546349333,5761373.760538117,0.11195424279775715,0.007834762351312627,-0.00093020865,0.004226667,-0.0012715654,0.003258628,[123.046875],-169.36551,6937.0107,83.94522,1057.495,11.21859,777.47546,12.120248,298.39163,21.056637,318.63004,9.510337,183.94583,0.9373276,180.61249,2.19974,122.3575,0.8741441,110.26606,1.6558639,140.91557,-0.40982684,103.72924,0.7329441,81.61029,-4.780017,94.62928,-1.7264755,70.27829,-2.0956078,107.670906,-1.4204185,74.334145,-4.661785,76.452156,-0.20302887,62.945004,1.962649,78.527916,-1.2595943,97.62323,reggae
reggae.00070.wav,30.00018140589569,0.38070273,0.09629264,0.14899507,0.0017935608,2288.6271785845884,569549.3382446187,2533.888402379087,209521.383596874,5005.570428056119,2511602.752409656,0.060985686146558395,0.0011797607226723746,-4.9571804e-07,0.01784157,-1.0848768e-05,0.0031365138,[172.265625],-136.7909,5019.226,75.6045,746.2262,-5.326231,497.30164,23.456251,414.02087,0.7752965,219.5486,12.287903,124.41606,4.4736085,166.88087,5.164087,118.22745,-0.062544346,83.27158,9.0365505,107.60132,4.8868027,116.11769,2.3323922,93.608635,5.495946,93.74468,0.6565092,117.30795,1.4731551,93.38919,3.8391278,81.21569,-1.5909672,79.3214,-1.7157856,71.17376,-4.443669,72.43872,-9.704675,85.22577,reggae
reggae.00064.wav,30.00018140589569,0.41679054,0.09859804,0.26767907,0.0073171626,3094.449468204335,1053101.3971998545,3136.176151605921,198212.43684997922,6975.225674303944,3405056.0032981453,0.10086425403615623,0.007601506180055167,2.8271047e-06,0.06341056,2.9676896e-05,0.0072896923,[172.265625],-70.077705,3141.3547,54.365875,813.78174,15.58782,748.7838,19.808748,272.36578,27.015232,202.94313,13.240907,170.9046,0.6896495,190.30724,10.069889,121.81192,6.68256,112.48608,-0.30866408,119.500916,2.9699032,121.53143,6.0213785,66.75173,1.0961132,83.77747,3.1661172,77.431656,0.24375181,77.390854,3.0394015,49.867683,-5.601386,56.95184,-1.3116503,54.822556,-1.9586649,70.071236,-8.71004,64.16227,reggae
reggae.00065.wav,30.00018140589569,0.37600246,0.095491,0.29802984,0.014592725,2081.1870598202177,881788.5593437942,2264.7951007395936,439258.5436895739,4365.952692231003,4254060.679484888,0.08282126111755607,0.0027592706318387973,-0.00043104918,0.06222856,0.00027472028,0.020014942,[89.10290948],-66.108925,6982.789,97.88381,1802.6968,-18.831675,568.8702,26.931944,306.42334,14.003508,249.78642,6.0077677,240.11026,9.442091,170.21315,10.566116,105.87471,-0.14225954,128.98903,8.125619,104.259544,10.533844,147.01106,8.000866,109.33758,3.8141556,64.50735,4.014894,61.827835,2.714371,51.45263,0.42208654,50.160248,-4.203364,45.11632,0.10132006,44.060566,0.14873213,43.968636,-3.1481547,37.748875,reggae
