chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,filename,start,end,genre
0.37851298,0.092270814,0.092480436,0.0018356846,1797.2984668039887,427314.1921370622,2103.079588603356,152725.19475240642,3926.451257286426,2562933.925248556,0.07512652984713622,0.0017700443257172966,8.115747e-08,0.0038904548,-1.6387145e-05,0.0039190412,[103.359375],-189.03758,6338.4976,110.847466,719.1263,2.9524722,632.314,48.38527,320.87582,-6.4148865,191.8166,20.739729,243.57614,-12.55073,168.73819,15.89101,141.37122,-13.612208,130.42989,9.429014,126.550476,-8.036865,87.71475,8.099243,89.336494,-10.633535,102.119934,-2.542347,108.47509,-4.712573,61.961445,-1.0250477,60.118935,-3.2118282,88.16105,2.6939585,93.00577,-3.9863687,56.814896,2.8767805,71.91334,reggae.00002.wav,0.0,30.0,reggae
0.3913434,0.09364108,0.094160885,0.0021553307,1924.0627872746318,689376.9465900054,2107.8498241845436,304331.8770851545,4154.89154260594,3803843.213610788,0.08493448263351393,0.004028444727033716,-4.522871e-06,0.007408294,-3.73838e-05,0.0018743234,[143.5546875],-201.14635,5464.046,104.14866,1127.5459,-15.473289,763.67316,30.804384,314.57928,14.2523155,299.50272,31.42222,218.18077,-7.8675566,225.19057,17.963144,189.62592,-4.0559983,115.015526,16.943935,100.329094,-11.217154,103.948,12.121105,94.1251,-5.2871847,92.4596,-0.68669313,110.92749,-1.3800302,79.27359,3.932362,78.799835,-5.861718,67.49419,1.0428141,67.79214,-2.9809184,77.74931,-1.3651696,95.74609,reggae.00003.wav,0.0,30.0,reggae
0.42595223,0.0918815,0.13965924,0.003596608,1803.566106267042,659400.0992211326,1972.8008639822417,201631.69466004233,3777.985488371952,2629322.580137679,0.07796513702109133,0.003551648591336436,-0.0018448308,0.012870023,-0.0024905086,0.004631715,[129.19921875],-154.8781,4668.698,110.041916,1397.8002,-18.444853,606.4343,36.64433,343.26654,0.5231588,426.63425,31.586283,188.66016,-10.428807,322.37747,18.81091,136.01717,-7.1827836,223.97826,13.130121,134.46317,-5.251168,129.17128,8.890394,88.66684,-6.71836,120.849655,6.009432,98.171364,-2.8002794,83.040245,3.6374125,64.115105,-2.2208931,99.160645,5.30364,63.8337,-6.5800447,62.516823,-2.9349852,67.36729,reggae.00017.wav,0.0,30.0,reggae
0.36217588,0.09749166,0.11165976,0.0026032066,1606.560170700344,631400.9515112427,1974.1980410729536,304397.7109318604,3432.80424230239,3772937.0373133123,0.07054114563177244,0.0035161369907812452,-2.5502943e-06,0.0061431793,-1.4952939e-05,0.0049906336,[123.046875],-206.49236,6441.85,122.64486,926.29065,-0.61560833,860.1053,29.371662,279.39206,10.252774,326.27896,28.223461,191.69724,-9.921397,244.84573,13.379462,153.44482,-8.442613,147.31346,11.284243,196.87958,-7.2747083,128.87154,7.0825186,105.6202,-10.333574,116.2742,1.9441689,90.309044,-6.532225,125.567894,-0.21489099,98.86636,-7.540655,96.99053,0.41365615,80.89982,-1.6585842,93.818504,-0.16715996,121.81487,reggae.00013.wav,0.0,30.0,reggae
0.3859999,0.09167954,0.09057761,0.0015249463,1754.2968760826138,457303.1031802876,2026.1579061761786,210907.28001596883,3769.0188759251646,2926209.436325086,0.07391149562209752,0.0020008182034932953,7.476271e-06,0.0055441954,-1.39497715e-05,0.0022900098,[151.99908088],-192.26953,5026.697,116.49671,665.6377,-10.948332,725.8774,29.89508,417.30588,-0.64370245,344.1672,21.415995,142.75006,-11.890398,402.8269,18.631174,155.68031,-13.072376,159.46503,14.453672,146.48827,-7.3830023,139.20181,4.8242874,107.864746,-2.8118997,115.12916,3.11156,85.841484,-1.6245098,72.92778,-2.3962562,96.77386,-6.515826,88.4183,-1.4116211,58.16945,-5.53472,70.321365,-2.5470498,86.01889,reggae.00007.wav,0.0,30.0,reggae
0.34243295,0.092057645,0.1051013,0.0025823922,1418.2807056612571,546203.2305118212,1704.942602929414,246747.71276930723,2881.0659119219235,2608057.6062695654,0.060822383538119196,0.0026021970071210686,-3.4392501e-06,0.008389919,-1.9616084e-05,0.0023402674,[75.99954044],-207.34694,5177.5283,134.66907,1106.445,-9.072053,724.56836,38.461567,426.94873,6.2944055,398.19604,22.612717,184.53822,-8.297777,313.8045,16.307375,151.72473,-8.460724,121.39273,4.16075,140.07167,-4.3510094,110.9808,6.347874,92.32423,-6.9025645,87.68883,0.9577758,63.225872,-0.9435606,67.42706,-2.5334957,65.30933,-6.108428,65.610435,2.4835787,65.26684,-6.1686316,73.36195,-4.584957,42.215233,reggae.00006.wav,0.0,30.0,reggae
0.4273662,0.08858471,0.075578645,0.0018120579,2300.052918605509,906789.5465407148,2303.6149040197774,235512.9034990385,4920.020249310662,3370779.4182038913,0.1137952302631579,0.007814599342215657,-3.439445e-07,0.0026365656,-1.533816e-05,0.0030405044,[129.19921875],-191.17174,5307.5635,96.340126,987.9443,-17.656992,677.08765,24.872458,467.31616,-0.8780678,361.3629,26.34468,246.61905,-12.918914,288.03323,19.642458,219.40878,-9.785497,133.71292,16.977057,106.62946,-8.600344,113.318535,11.42141,93.61703,-8.215002,93.10471,5.9677954,100.13702,-1.8638287,60.261974,5.960272,58.812828,-8.060112,63.479847,3.3991616,76.24602,-2.631839,75.94733,-0.7988751,58.156086,reggae.00012.wav,0.0,30.0,reggae
0.37383953,0.104139134,0.07575375,0.0014194101,1701.1031925245447,523580.0696536642,2000.4313411586486,219741.27136822106,3693.844330495356,2824166.8563066367,0.0655547812258127,0.0026258514762412645,4.048332e-06,0.0044663316,-1.3649793e-05,0.001768952,[95.703125],-240.0093,8283.209,108.755516,657.3951,-8.202256,1170.8739,32.197624,242.6964,-8.81615,226.74495,18.640667,241.58043,-4.701401,210.6918,15.518407,201.81822,-3.7182035,152.11465,14.536973,198.00124,-4.792446,168.821,6.403633,200.38278,-2.9500248,125.53274,2.4401069,122.50182,-7.110959,92.913506,-0.15518782,83.63441,-3.1421595,62.786903,-1.5445278,60.919796,-3.7374158,72.13784,-0.81486213,99.57918,reggae.00038.wav,0.0,30.0,reggae
0.40186623,0.09302692,0.10106945,0.0027380218,2009.3766964167664,491694.2481653903,2140.9098582163447,179748.9905470799,4303.540643745163,2404619.8657640396,0.08446849905669504,0.002419556055708705,1.1131052e-06,0.0057497867,-2.4566849e-05,0.0040881564,[123.046875],-175.64172,7053.0796,104.896675,876.36017,-15.691058,559.35547,27.549057,376.04987,-8.112591,243.9926,24.010681,198.88869,-10.335524,256.29184,18.850737,187.12735,-8.387437,184.43822,11.847504,159.26794,-7.5933056,134.66467,12.554909,126.19909,-6.044676,95.46136,2.4995797,116.09443,1.9082942,84.729454,7.1437817,84.075165,-3.3788843,86.997406,12.449428,93.34956,-3.3393536,70.85505,0.7524498,89.506195,reggae.00004.wav,0.0,30.0,reggae
0.2949428,0.09245049,0.061662752,0.0017627014,2149.774868150025,699551.0848756181,2037.0132044830673,130593.52107827413,4427.873225256385,1885457.094395526,0.10279038373161764,0.004920190096748177,8.297428e-07,0.004150284,-1.4460693e-05,0.000601555,[117.45383523],-233.61296,4995.9644,87.49833,924.7403,-22.208412,404.55646,52.046257,344.89804,-8.596837,413.8507,24.979408,102.611336,-18.240002,329.0045,1.8987337,113.67376,-9.137019,109.35739,-0.22734664,85.35748,-17.065609,102.06583,-3.0177414,86.1517,-9.790683,86.62273,-8.786684,63.15475,-7.723598,65.2104,-2.1792302,69.581924,-13.649117,112.10388,-6.4862905,47.256104,-9.148552,75.05682,-12.729436,63.11607,reggae.00010.wav,0.0,30.0,reggae
0.41850123,0.097847894,0.07841224,0.0018212548,1995.6005145219383,297105.8249982208,2295.4662395962328,130512.0446794005,4557.697440227119,1987360.8938701318,0.07032270401993033,0.001467077436048275,3.6567442e-06,0.0030370846,-1.7306491e-05,0.00307978,[123.046875],-198.6328,4875.1743,102.41358,522.4442,-10.031449,628.65753,30.802383,311.7172,-3.3106058,246.0623,20.276924,146.41348,-5.637373,146.81085,28.09563,113.34518,-11.512124,92.45377,18.202066,86.27707,-7.3657823,77.4715,12.278468,78.31217,-4.3605094,68.75923,11.4029665,67.03013,-3.4694695,71.14708,2.0161312,56.781227,-6.987337,72.761185,1.1139209,64.06721,-1.4947574,77.49205,1.9552053,67.05252,reggae.00011.wav,0.0,30.0,reggae
0.3646125,0.093828544,0.1003339,0.0025014419,1798.6538836864581,395007.641972233,1964.025053866202,158947.2049640608,3797.0103733310757,1980681.2716657887,0.07305095660797213,0.0017266874766795187,-4.447731e-06,0.0073070563,-2.0174715e-05,0.002543627,[161.49902344],-176.69528,5405.751,116.83858,809.98865,-21.32323,534.384,38.76649,244.9002,-5.471619,356.34344,26.622395,184.95502,-8.185519,187.03287,15.780884,104.80965,-10.489777,111.69565,11.041742,118.3161,-10.061267,83.622444,9.915603,84.71713,-3.2601383,87.17576,2.817187,75.75408,-2.5358472,77.40948,-1.4068649,86.858734,-9.888324,88.69221,3.0774343,96.5877,-0.2820031,90.38513,1.9877512,81.72008,reggae.00005.wav,0.0,30.0,reggae
0.5074149,0.093022935,0.10385959,0.0037364815,1312.7373064003439,540768.2804414412,2137.4601401181194,224721.7787672978,2649.925642928841,5110375.912089053,0.02594957853618421,0.0003531174641664047,-9.525498e-08,0.007935318,-1.38333435e-05,0.0024798475,[151.99908088],-300.35504,11897.882,99.25266,1087.7943,52.999855,2220.2366,43.226738,502.0088,18.883024,338.78412,24.848497,198.29865,-7.955613,187.49048,22.175869,109.696205,1.7826729,71.19911,24.79426,86.27068,8.393651,79.49295,20.713453,80.06478,2.804007,61.605724,9.560834,41.591927,1.1138258,74.442444,5.903201,51.48301,1.1138865,51.263733,4.1829386,28.051996,-2.2141101,52.179935,-2.0283017,50.37378,reggae.00039.wav,0.0,30.0,reggae
0.36949575,0.095713496,0.15138194,0.0039575025,1052.0021007715493,296180.4761804739,1401.116765341008,132146.31394812834,2054.704242151219,1334483.228020632,0.03803831874032508,0.0007055152149160401,1.471314e-06,0.014175191,2.1876609e-05,0.005591987,[151.99908088],-194.45695,8218.837,157.13971,1515.6342,-14.128242,776.72205,44.053368,435.8544,3.4784238,183.07333,17.465809,84.43663,2.9772441,98.02143,5.833764,46.770077,3.0153089,59.061302,1.075528,47.099243,2.5912235,55.583397,0.79981047,30.04997,0.649177,31.802074,-2.490973,32.453423,0.8378124,49.64719,1.3831847,42.441883,-4.2748637,37.728226,-0.5335149,58.565598,-1.9673729,57.153122,-1.341783,44.71714,reggae.00089.wav,0.0,30.0,reggae
0.44482914,0.09742742,0.057322286,0.00093862426,2113.3919538681694,1134728.4915214987,2595.2174679257237,435778.627447665,4785.929393473055,6025978.835671011,0.06088285180437306,0.00292714522284244,-0.0033309306,0.0027593893,-0.0019110208,0.00071014126,[151.99908088],-265.69498,7498.2246,80.61592,1146.8625,9.722022,668.73334,36.657085,369.33334,27.836796,193.36882,12.086828,163.2648,15.014478,135.13446,15.116937,122.39583,6.558819,74.7854,6.284592,71.94533,7.486023,97.555695,5.6445103,69.72981,4.349679,53.806477,3.08505,62.29546,2.4041407,59.99907,2.1855628,56.083748,2.4785864,47.624687,1.2730665,44.951485,-0.21760568,49.926006,0.8088295,41.38814,reggae.00062.wav,0.0,30.0,reggae
0.44042617,0.09434417,0.21068911,0.0066381246,2456.1544091366004,1480418.3431706915,2559.7410978302387,313650.4014117045,5054.527769295424,5361783.0038535055,0.08827233093072756,0.005829622584768938,-3.235919e-05,0.030434798,-0.00035361963,0.012782911,[161.49902344],-105.70985,9076.534,76.10178,1814.2931,19.510614,736.0759,36.709297,297.3332,3.7498503,238.59366,11.684267,185.98569,0.07589339,122.141846,7.092368,119.52714,7.6598434,138.54572,10.457497,126.04465,0.9903632,122.68958,-2.1993623,74.853584,-1.5104167,87.85268,2.6376312,69.65516,2.1172304,64.51138,1.4288856,53.11842,3.8492975,50.95733,5.6981015,41.04445,-0.1335245,48.912125,-1.5506123,50.673508,reggae.00076.wav,0.0,30.0,reggae
0.39548972,0.090721436,0.11652951,0.0015189511,1778.3264607878307,330280.21944174496,2174.1188585630503,151640.4494464848,3821.9518891798084,1443194.1521159308,0.06091951069078947,0.0013172315603283886,6.5904123e-06,0.00864223,-1.865306e-05,0.0022893813,[143.5546875],-151.77394,2670.8643,105.12452,750.33527,-6.1661625,497.3932,47.9461,197.0985,11.34411,231.07742,15.087999,99.84811,11.635067,112.75215,6.6077847,107.14261,6.8175387,59.6247,2.3976097,57.527798,-1.0347643,47.262802,-0.22057217,42.411438,-0.64231867,45.510727,-4.031569,54.15938,-1.7196908,50.18347,-0.66756886,36.994,-6.97883,55.77381,-2.4290376,28.666418,-1.1788956,27.51438,-3.809996,35.788616,reggae.00077.wav,0.0,30.0,reggae
0.41585445,0.08983275,0.097581275,0.0022201252,1910.6006442763528,504506.6979925544,2114.9895234260557,340326.1514647419,3939.834509693063,2732695.6094132126,0.0833796923374613,0.0022265591074902566,-0.0021334507,0.0075014606,-0.0019857918,0.0016630278,[184.5703125],-168.56569,4097.2607,109.54735,817.7441,-20.666073,647.8458,38.956314,323.38165,7.960121,232.9368,0.33540133,128.2726,6.036591,104.002495,4.0865717,77.809364,-1.3609744,85.21034,0.11973307,84.425575,0.24298765,62.16162,0.3511984,67.79958,5.3024573,68.38156,3.684615,55.55908,2.8488915,45.47014,4.475933,43.000336,0.80968964,43.98327,3.0071368,43.35014,1.5235857,40.2784,2.4545724,44.921654,reggae.00063.wav,0.0,30.0,reggae
0.3756998,0.09372702,0.12002136,0.001738701,3881.3838751105386,486289.5523323511,3361.8478582989915,57516.03765624638,8250.366777827496,751893.2226149398,0.18931631554760062,0.007241779911399148,-1.3677459e-07,0.006201538,1.9042452e-06,0.0053593763,[107.66601562],-75.2325,2530.6497,44.853004,502.14014,10.078607,321.84906,1.1481963,324.5267,1.1562963,186.1222,-3.1406858,205.37534,0.13975978,170.92465,0.079327404,109.0557,-3.4337423,106.93579,0.11067805,98.516655,-1.928057,82.30424,-2.314652,76.49529,-0.07721771,71.6627,-3.4861436,66.469345,-0.37647754,80.48748,-2.729149,80.56814,2.5087376,109.47753,-0.9931397,92.51905,3.6319659,95.53954,-2.5960572,122.259155,reggae.00088.wav,0.0,30.0,reggae
0.38970286,0.090739295,0.17095791,0.006635245,2481.191325836086,433641.7373905772,2323.8040354464574,182917.05426594586,4846.387361225329,2006204.2504969325,0.13506002987132354,0.003009195539756369,1.7115315e-05,0.01807244,0.00019096644,0.008173413,[143.5546875],-63.8221,2769.6077,88.25405,702.11395,-27.603098,572.8078,18.600967,258.20978,-3.5774841,411.18842,5.1981163,124.27381,0.9838291,117.919106,8.05298,124.4071,-4.396183,88.85753,2.2758756,74.09375,4.154456,94.44167,-2.208498,56.754642,10.266527,70.91715,1.8743329,76.02089,6.291246,74.18952,4.6951003,53.773037,-7.7507076,51.004765,4.5987053,61.937347,-1.5900236,46.723454,0.63101155,58.180786,reggae.00075.wav,0.0,30.0,reggae
0.39536202,0.09321829,0.18103953,0.0029257897,3122.938608829624,1223140.6200737501,2918.221202706235,305605.21700336965,6473.494188999613,4405210.458873436,0.1335615506482198,0.006566507067390268,-1.4752375e-06,0.017177973,-8.276534e-05,0.010332982,[92.28515625],-74.0531,3050.9395,58.0152,1041.579,9.140951,716.2642,29.258945,354.21814,12.535322,261.60968,-0.18953334,154.19266,0.16529681,173.6373,1.371907,136.80275,-5.0915,197.32446,1.3520697,128.9685,2.8511603,113.70443,-1.560881,81.54931,0.8852589,82.037415,1.0400748,97.67391,-4.3360424,72.152824,-3.7478487,72.18319,-3.6638267,83.461,-1.0602559,87.268616,-4.114143,80.6367,-4.137697,97.91221,reggae.00061.wav,0.0,30.0,reggae
0.36961177,0.087754086,0.13286576,0.0022289085,2322.938679977826,557297.1622496004,2804.179908870177,268283.96211205685,5452.1336983601,3426537.460268236,0.08073911873548761,0.0024241300101928262,8.601329e-06,0.010634137,-4.719539e-06,0.0038135767,[95.703125],-121.49299,4112.6445,89.57814,739.5172,23.786146,434.29422,32.767933,335.00662,8.857056,139.25522,-2.6159663,113.77943,6.6278014,81.265915,1.7668997,54.96347,-2.9514718,55.217083,-3.0993512,57.189243,-0.6974907,44.5341,-5.429426,41.881218,-6.5477986,43.801495,-4.704497,38.571823,-3.2821007,45.501015,-6.4664598,40.470165,-6.659792,39.444344,-4.4151874,33.695072,-3.1623805,31.589447,-3.9799309,39.089397,reggae.00049.wav,0.0,30.0,reggae
0.39015487,0.092420876,0.12016339,0.0015485062,2673.2716773033376,833012.8090870469,2550.06275031061,121766.93203936079,5607.916089698626,2023583.9386444376,0.11121021188080496,0.005033507925871126,3.0725353e-06,0.008961026,-2.1846206e-05,0.003099516,[89.10290948],-123.733696,3873.6296,66.19565,1019.24243,8.181811,474.82837,49.759678,294.42078,8.53877,227.40295,25.88335,193.49869,-5.3920436,166.12479,12.895175,96.57932,-2.5414348,72.59968,6.7968063,80.18088,-3.5781765,74.5521,7.636994,65.58954,-2.0558963,54.36565,4.918354,58.741486,3.664884,50.05696,4.112981,50.674862,-2.049146,50.99071,6.775934,43.281193,-2.8278131,44.3863,-2.379036,43.73163,reggae.00048.wav,0.0,30.0,reggae
0.29911512,0.09176109,0.025837054,0.00034164655,2395.785250665583,859528.2753731548,2301.0001363831907,150369.59411428092,4792.521020281057,2211982.2840883974,0.11853254099748452,0.006045417745441147,-0.0023247818,0.000753338,-0.00020156325,0.000101576996,[112.34714674],-301.43967,5550.062,77.22314,1140.9388,-13.575449,525.80096,39.304363,444.13593,1.6029993,255.74922,16.892714,90.599884,-7.2503476,219.19507,-3.6011548,75.627464,1.1691409,80.605865,-3.2648885,64.71143,-8.437727,77.295616,-3.6016147,58.547638,-2.6015775,95.909676,-7.2349606,64.038185,-2.4424508,59.658615,0.76654166,57.614285,-8.960346,97.92937,-2.651947,44.282234,-5.49749,67.643166,-8.402103,68.06734,reggae.00060.wav,0.0,30.0,reggae
0.45464915,0.093030445,0.19221866,0.0013072832,2148.6035755305097,654004.5270708655,2665.3580671893574,263487.27125853486,5064.42770943184,3328423.7264852524,0.051022745138351394,0.0008768321120839193,4.4412345e-06,0.026070962,-1.4247748e-05,0.004187278,[172.265625],-105.86871,1975.8323,88.181656,749.79016,19.302423,484.45132,30.579695,247.66617,9.9836855,214.23901,17.954727,103.65939,3.6897566,91.27867,8.92259,74.97431,5.8549743,70.602425,8.851583,75.40464,5.6235914,54.037502,10.514843,37.054375,5.916853,48.883022,6.103881,38.6356,7.0478773,41.528442,5.083662,34.047356,4.441309,34.313225,2.1635664,31.144438,1.4177475,34.554688,-1.23278,36.427948,reggae.00074.wav,0.0,30.0,reggae
0.37186235,0.09464799,0.09115262,0.0015562965,2631.8490364166446,1322142.5817718247,2827.8392413061056,332614.1753177159,5700.073865766496,5760953.941374812,0.11201028262867647,0.007836765790654322,-0.0009304202,0.0042270706,-0.0012718807,0.003258695,[123.046875],-169.34058,6941.7144,83.9091,1056.6532,11.203278,777.7989,12.134803,298.33667,21.077204,318.33524,9.533383,183.39766,0.93636584,180.75053,2.1945176,122.41384,0.87566537,110.34348,1.6430135,140.81935,-0.41765833,103.73227,0.7432359,81.53252,-4.7871585,94.62946,-1.7297721,70.31415,-2.093574,107.75188,-1.4278101,74.321205,-4.669387,76.43878,-0.21244712,62.87709,1.9530636,78.47177,-1.2630274,97.6781,reggae.00058.wav,0.0,30.0,reggae
0.3805537,0.09629006,0.14901283,0.0017945394,2288.9314174715623,569870.2246641581,2534.041313274092,209653.15451829685,5006.536392826045,2512340.2346861,0.06099963114357585,0.001180382181061073,-2.5792206e-06,0.017841874,-8.664006e-06,0.0031370702,[172.265625],-136.78912,5023.123,75.59191,746.58826,-5.33347,497.6168,23.440128,414.00754,0.76127434,219.46593,12.292592,124.48371,4.480278,166.9518,5.1578503,118.26819,-0.07490875,83.13858,9.033965,107.67297,4.902392,115.88787,2.330192,93.67284,5.4751735,93.257805,0.66243345,117.35342,1.474683,93.459915,3.8372912,81.27312,-1.5902513,79.38374,-1.7209573,71.19583,-4.443439,72.496346,-9.697896,85.23181,reggae.00070.wav,0.0,30.0,reggae
0.41680506,0.098635785,0.26777142,0.0073117856,3094.0222084797347,1053680.8436841823,3135.9780991781013,198315.25567057554,6973.949496148171,3405585.676084703,0.10088072029798761,0.00760703911762252,3.1935244e-06,0.063409165,2.8430393e-05,0.0072936937,[172.265625],-70.11165,3142.2937,54.362183,814.3959,15.596424,749.26904,19.821365,272.3741,27.00525,202.97192,13.251235,170.89978,0.7004847,190.30754,10.075649,121.86349,6.6888304,112.52184,-0.3047304,119.57371,2.978181,121.534996,6.0232983,66.79534,1.0923579,83.8238,3.1697547,77.47445,0.24927004,77.41036,3.0365624,49.892685,-5.600442,56.996468,-1.314189,54.85667,-1.9566276,70.121544,-8.710367,64.21241,reggae.00064.wav,0.0,30.0,reggae
0.37581554,0.09548588,0.29808503,0.014599906,2080.899810125444,882363.002008219,2264.825595431652,439598.2851238434,4366.306930872678,4257191.043985152,0.08281998294794891,0.0027613436505084933,-0.0004372509,0.062246174,0.0002783206,0.020015318,[89.10290948],-66.18777,6980.135,97.88822,1804.0627,-18.8181,569.07056,26.937904,306.6241,14.0201845,249.61794,6.0293303,239.69614,9.445992,170.32541,10.570344,105.93246,-0.13658695,129.04787,8.126069,104.33965,10.5418215,147.0425,8.009013,109.337524,3.8083315,64.518166,4.0128603,61.872013,2.71313,51.490852,0.42442942,50.19227,-4.2018785,45.148705,0.10073725,44.094044,0.14901488,44.004692,-3.1472926,37.77707,reggae.00065.wav,0.0,30.0,reggae
