chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.9865147319480704,-0.4624321249928629,0.8544641700097572,0.90436440644828,1.1572105287658425,0.5729842327688416,1.084578726003625,-0.6357507180796151,1.1278402739262687,-0.5678611645819381,0.726657809952248,2.0576369555541083,-0.2670391294582246,-0.09950366005205036,-0.8093235842227283,1.248276954845703,1.1935090261980117,1.2218745310046841,-0.0849761251971446,-0.8141753582186533,-0.6723309153734658,0.7574854896386615,-0.46035288158749826,-0.3645543712888606,-0.1951401039127358,0.47590436490074545,0.5353660677412847,0.7835569161499107,-0.08044101608252095,0.8962481193770901,-0.3176944595021211,0.7294037401533943,-0.005867523072205705,0.4393442837388576,-0.06249073983164886,0.17010780267133813,0.07976925368542674,-0.7704648227698765,-0.8664500496367205,-0.1877215752390462,-0.010728394796810122,-0.4886100661571546,-0.4177755295744615,-0.10325737910702365,-0.13652529932454094,-0.5991089670574823,-0.9046646229282334,0.14977601879506033,-0.9280502299848234,-0.20660989984055964,-0.28349484405899456,0.47706083680038863,-0.5941484452484926,-0.2625310999043588,-1.014972761573648,0.027592432145951237,-0.7256912804813614
0.402344795327049,0.47499399015907895,0.07916325142376683,0.6741873343783467,0.40032639377495827,0.30192026986799664,0.6903846030270829,-0.578160170756867,0.40463348204723776,-0.5676257609864653,-0.08614719139053109,1.896721092067729,-0.2733464990986617,-0.5174587564958454,-0.7532234719103632,0.6341674634189972,-0.21190891394607164,0.3433083460762445,0.011016895540022782,-0.18255617367334753,-0.672601660488388,1.2476759944848799,-0.14302840785128806,-0.7889998574969059,-0.033900796953918705,0.952615992731013,0.2696465752701659,0.7139814026084749,-0.022067309566037495,1.1361934310586095,-0.3902431802572895,0.08969351075438217,0.051782484894227966,0.14369476731508204,-0.07806260296260242,0.3096160713500734,0.14179184440230935,-0.4592013756135981,-0.9803368096966028,-0.4917889475368823,-0.05308920530442026,0.23339739460388897,-0.3931497013994606,0.34442172198743737,-0.2024752947949477,-0.433682739833635,-1.0146771550581475,-0.6423402516457245,-1.0253748654252193,-0.4049838265033431,-0.1986332024100575,-0.5191659852242931,-0.42999550457958513,-0.20164496692621775,-0.7114660527026817,0.33098911210432225,-0.5323037372782774
0.3196647461262444,1.0973285957923156,-0.14451789777653098,0.11533564003077273,1.2915590330103504,0.6878159989131831,1.2028442233806427,-0.9973737748809045,1.2079051602194235,-0.7726670971291267,1.0801454206942338,2.7754810215506533,-0.28052798172375576,-0.9213736995080004,-0.8083469211287083,0.7015494650943442,-1.1438438047367994,0.573970585893937,0.3029549464978589,-1.1012169696547942,-0.4444710277543585,0.6440078609621481,0.3327862079929353,-0.7789953034013202,0.7665624608043434,0.3824287012370426,0.763658410217426,0.5785175536543511,1.7398968545413773,0.37154882016936785,-0.15550335526878603,0.732605406705336,0.2192503417936641,-0.36348710916736127,0.3996848638999592,0.36037052971917805,0.9457605935221818,-0.9588570351559903,-0.9500007453605986,-0.2934992872210649,1.3668909003015006,-0.36428516371554626,-0.5675076835206726,1.1791752321020963,-0.6108364523834231,-0.9978612265274238,-0.4247617951681695,-0.3376767154586448,-0.08910782988545958,-0.6264981819163873,0.11120276048531588,-0.2510608743479422,0.19526725609003587,-0.38069751132326407,-0.3555440734794186,0.7197225356516985,-0.018507174836075464
-0.3353721866143083,2.205371917660682,-0.19788659589937851,0.5247362503636568,0.4557605683585081,0.7711207450327282,0.6883268431017513,-0.3679495131612516,0.40164255238686253,-0.19420790964651305,0.12507202250242774,2.5335187394508933,-0.33411420193336083,-0.5385774731346307,-1.4035407819549421,0.35245496456614056,-1.279750976310445,-0.07267481956391601,0.6858312444251916,-0.4651352133620982,-0.03900504691072469,1.5316143996910703,0.2545624323609819,-0.3936338130965886,0.647688954033662,0.1209803861029174,0.845593975709168,0.5282708839696578,1.8687291767804397,0.04412537920234558,-0.08451957017291929,0.8947954169899113,0.20874271878623618,-0.39965273417908803,0.4848929901953664,0.4810319637806743,1.062468077175467,-1.124877411657435,-0.9899940707081365,-0.0559418758567984,1.4457788301025987,-0.21790352389302367,-0.5105772652692214,1.1803475581485745,-0.7265582390873997,-1.5783163668008235,-0.6270402822123976,-0.12757806168083102,-0.01237491493980116,-0.28386579227743586,0.08343645553008724,0.16633244167345335,0.17498392936539078,0.039489124692985114,-0.21470846523633638,1.3930078222014874,0.30535901923716063
-1.422998059004661,2.012114359509615,-0.4825007373466107,0.472356978816171,-0.2236853346221186,0.6542569817134432,0.1637820360669504,-0.11874204685685767,-0.49996169015800906,-0.1391808547682965,-0.3055128030396107,2.37980999334243,0.40937041824409864,-0.5450309665792075,0.08824967099607878,0.01863317272805845,-1.279750976310447,-0.851610608912624,0.8506402016350623,0.0763579070218862,0.03830234657403592,2.3341744471077774,0.12420481246743494,-0.5178070030440161,0.6832848282807858,1.0104772146566674,1.033958590210522,-0.7935750021585039,1.732905757847124,-0.2372533621810765,0.3413744435502199,-0.49787698304391215,0.6049326297884319,0.2265791926608271,0.16617418398885722,-0.5390854194289195,1.3937526687529356,0.13108434478488093,0.6741393040602714,-0.29481465532790424,2.9473112106818524,0.6218692028661796,2.128870878328906,1.0774845479175474,-0.4427226836565121,-0.151458773437318,-0.1948910228221648,-0.13056044828600144,1.3671378054551937,0.3136607198073361,0.09686656164257712,-0.34118476218671395,-0.26227409356473297,0.0059596952437160605,-0.1239962005113899,0.5279694006006871,0.2600465273375521
-1.0430435002375,0.3865507768093315,-0.5279992126595809,-0.529559624574641,-1.729524837810428,-0.9094497974541557,-1.0996360709278314,-0.1984342201156746,-1.8523680539753151,-0.26986742732947644,-1.423587547324628,-0.5689560103566562,0.40243167494581733,-0.36179878471731114,0.05509080915303144,-1.1143660359630256,-0.45060302200399144,-0.696195931616485,0.27190846767545523,1.5062926530331031,-0.41083748235093115,0.9099240162676595,-0.28082430841460054,-0.03062534854760269,-0.20122031568021054,-0.07003874623798767,0.09738891812901106,-0.06269288275114301,0.5325627515581278,-1.3985542743154082,-0.3990542701837783,0.3240279691403781,-0.42717369582017267,-0.8272811735534652,-0.6693934770895289,-0.32368205644038,0.8771131933682893,-0.42707494170191423,0.15261633019978674,0.3713553857538082,2.2609952054107754,0.2246147457331237,1.206905158216221,1.639017392165395,-0.543656744664441,-0.42972908804609494,-0.46574876543164456,0.46196775631322445,0.9830277014609384,0.0471407475257466,-0.26972578833358746,-0.2697375790587035,-0.6117452123387712,-0.3855815068332711,-0.5779833678291029,0.6750432313825538,-0.23313513203207967
-0.28290955282203595,-0.18328214771817827,0.16383284542378093,-0.18006849086893015,-0.3879235122718871,-0.18831705327977172,-0.062289411987761396,-0.12755006230679802,-0.5397640617922491,-0.01732659594206403,-0.17939041976127515,0.27125944032002897,0.4189801373343911,-0.09167355650370307,0.150192482917626,-0.47047963774020296,0.10054126824859137,0.23635107021418925,0.19494531085295702,0.4211443737123861,-0.3572308307369097,0.8968305478786568,-0.555235740181267,-0.5477199352255445,-0.22693442501572578,0.38296915898021056,0.21514664395388838,-0.7318479667739853,0.4235390448351453,-0.7213333593617441,-0.0858174967567912,0.23094699716558661,-0.21313168567721305,0.39603863726898514,-0.4437378345320379,-1.1334189056468524,1.1712221033460017,0.26203055099091277,0.9655925905999264,0.23495871392493126,2.2219909902735897,0.45548256805223486,1.3911740639559027,0.6342143298961113,-0.57108709610138,-0.04752823727138511,-0.5342335003441046,0.8668859709821849,1.0518323246969896,0.39822200820705755,-0.2701653643611918,-0.36083211308528146,-0.6982718801332224,-0.1632239304831634,-0.9185847871338771,0.49473454057716665,-0.391858880792118
-1.0499388224195603,0.06559613539049196,-0.36806838078535525,-0.3607663875708504,-1.4045176477777273,-0.5805491456678944,-0.6946971505896944,0.12774563254873994,-1.5012099046958838,0.1108048389092965,-1.4969785181004995,-0.6199612699079228,0.44555821242924826,-0.2206171916413726,0.2361933097390488,-0.7151739093292376,-0.09516505881746253,-1.1700349467023532,-0.15343470516150218,1.0213283789110734,-0.3468256183922876,1.873196621566224,-0.5080744842556616,-0.18825909631356832,-1.2970385525901083,1.4763128364763949,-0.23975378844618897,-1.6196097423163918,-0.8846797313416117,0.1480738543735128,-0.36545670656690116,-0.6343543572578886,-0.7151694416474326,0.666624307497351,-1.4601666437168204,-1.7529646294858539,-0.04376145584823162,0.724421149721991,0.7338755658856029,-0.4762929237620466,0.8887165085511323,0.9617248518764238,1.0969244371166627,-0.13997008794305024,-0.9039351394921341,0.906911717378663,-1.1247868514508683,-0.46590088335673496,0.1418160450150199,0.4680464703536873,-0.9387138171504076,-0.48566517096081474,-1.2231869808195306,-0.03916636598151974,-1.164526619554888,-0.0415974076621235,-1.059212194506439
-0.424903518396519,-0.19802516359542738,-0.9772996449129612,-0.820873987458294,-0.7432085464573343,-0.45182972969143026,-0.5325857823166654,-0.19339287870397529,-0.8537196475268448,-0.032386491337700364,-0.4280757242353171,-0.2054256950266853,0.5526658598621463,-1.112608449737873,0.9972874952135851,-0.5264005841205129,0.04074211275618635,-1.1238983900843467,-0.1500556113119774,0.6639313892529675,-0.5272303901827131,0.7634141086131221,0.27559433565367675,-0.6278169824383163,0.7335172056993354,0.8129337227248132,0.43196870992259123,-0.9875322415298865,-0.3275314874222305,-0.5393554606523737,0.07791533406679517,-0.012692327279437643,0.14883344069421417,-0.59352514099684,0.09739266442232142,-1.308838705997186,0.8239676792995162,0.24497498362772116,1.1959911687001026,0.1272352411723629,1.111631918705774,0.1418650294343774,1.7865608292057005,0.4860714465585147,-0.18724422957933431,0.5809267494772007,-0.6982583475527198,-0.10939456502462755,0.3158984688361438,-0.2758690373916677,0.15671692360778897,-0.23868800373239632,-0.3516161835064457,-0.23272671603871603,-0.8675222950006227,-0.5821202444267198,-1.0148588782949852
0.23457420886686875,0.09288956518746767,-0.6102818798160783,-0.6145808934713521,0.5105233483736411,0.44911362075316114,0.5131658340671726,0.08033108076329193,0.4891617556797232,0.7164907045642204,0.5837655898516263,0.3197469091483127,0.5555050604863465,-0.9178787143886286,1.0335951235754846,-0.0852369206732428,0.35732587712774183,-0.15857806515311065,-0.39717697519996975,-0.2321862242920666,-0.056281598743376474,0.07803519772461391,0.299768527923195,-1.2554253897231349,0.9870147875620204,0.7006957902085039,0.20738363830159282,-1.1456275366297466,0.1297120641260952,0.10215060729150272,-0.5282795637554161,-0.04699674652688183,0.21328387161990386,-0.2138011353174228,0.12576836676803652,-1.2491109890382714,0.5597519231879095,-0.043986676552272105,-0.09576657413595753,-0.6138486839391044,-0.8106077485373266,-0.6113229464177097,-0.36455104769299745,0.4873929216628903,-0.4224245554774986,-0.055984205234354496,-1.1285088224553963,-0.1333510897923873,-1.157029737990348,-0.2673395692028927,0.06157903087117332,-0.5084979681879577,-0.2801924317201365,-0.2677529942732255,-0.8272687497126364,-0.20595949424795787,-1.177684068166852
-0.6118045691807396,1.4975107827140275,-1.0208346630895877,-0.594923696794014,0.5647675994677296,0.5002092539596305,0.6316287595333427,0.45483143746041393,0.5596096527572062,0.8765270133741943,0.4311490661232006,0.36814836433761394,0.2866158541777656,-1.1415767244134958,0.6145373342699461,-0.3119764400232701,0.24007263106420312,-0.6335211159883354,-0.37691441560029026,-0.6231726208719065,-0.014904678436207585,0.2156307638301061,1.5876586060269424,-1.3164758423224183,1.3066299976950067,0.7480946705942522,0.3133181253021349,-1.4783875031481604,0.6448759566960595,0.3035535556424609,-0.551237236151576,-0.21790399628216503,0.3357942169888849,-0.2622708332165406,0.07333645690478988,-0.8284124010136451,0.6899586161487985,-0.36697857838774794,-0.17506150838886284,-1.096845972745966,-0.9031592253795693,-1.1171606257959494,-0.4372825746338701,0.7058515097557166,-0.40843749509304245,-0.18977988640452223,-0.9429822195745434,-0.3795378205114942,-1.210293629017443,-0.6384014687322438,-0.036775578465349526,-0.6917678140521201,-0.24036744342297653,-0.2977568594059295,-0.7236115549512718,-0.3419919183714091,-1.094816597398206
0.37595162003217847,-0.27676810609114555,-1.5740387722450215,-0.9974753362498124,0.19078909728968846,-0.16259804521805268,-0.1466820432102401,0.1610974476371382,-0.011542876618531192,0.447546789819561,0.6308092021189597,-0.3032815131483004,0.28315365105777346,-1.3914767153589516,0.6916166921883563,-0.9025847437653293,-0.03329493690107702,-0.9101706434218889,-0.47663558939482226,-0.42400150359421,-0.16289610823547745,-0.7155671457474543,1.3822279485451074,-0.1891737237621916,1.5304698573100899,-0.35918817960639793,0.4658196823807127,-0.9702513854912579,0.8880978085638034,-0.41339082784179093,-0.23329305578933243,0.9306073581513886,0.4721623221449929,-0.9405217588969779,-0.06990616630686138,0.23552496666932835,0.4042554520200087,-1.0112428566170764,-1.0007366454691586,-0.21497839896822873,-0.9123224422743976,-1.7107784482816697,-0.5894186964497241,1.6045042199802397,-0.45334665332680124,-0.7427102942315612,-0.9628148369870467,-0.1259865694358337,-1.4235313953010276,-1.5244513890815032,-0.19479176149003005,-0.10982752202050629,-0.43816506660142773,-0.8649298842859179,-0.6767492479384787,-0.16033029085903108,-1.0114492032375326
0.6223757569127208,-1.3952646894374279,-0.7126906535163401,-0.9316189268308023,0.6539168443834811,-0.1847110533048301,0.10621131773008897,0.061544135726438916,0.45674467959148984,0.23681809308787263,1.4226977767906148,-0.22552618313902434,0.2896678940528797,-0.8455804148450441,0.6763716135724087,-0.7526738831212251,-0.5242774767334555,0.5862583526822378,-1.0840095214140486,-0.3729837026158803,-0.47648433194281964,-1.5469913914524656,0.8757256506366331,0.01631778845756002,1.2599727932341667,-1.1329998456254893,-0.3975630771694084,-0.46754338180135535,0.5250204448643733,-0.7010801115653381,-0.4692101516370502,1.106019647170506,0.5367826540191611,-1.671738127709228,-0.09398551123904561,0.5666027590420184,0.39081027102877514,-2.316224444812983,-0.9410741279974533,0.5576882848124938,-1.053783148340727,-2.623468913224134,-0.5772904955479362,1.703004272200424,-0.17711529074849028,-1.33515852139695,-0.7530701227651331,0.9058439729117881,-1.141386150107677,-1.1305268386415661,0.6307249898274677,-0.003023987363911204,0.06888682108637294,-0.790190528046334,-0.28290828473977214,0.6669980695760974,-0.31347984733551887
0.6487584921019275,-2.138907076706576,0.2720551424182221,-0.3291750669650039,1.373875137572368,0.0342906351185183,0.7477196101394872,-0.15225325408212007,1.1034066793161172,-0.1304273208254874,1.8657223718791653,0.3969292919939645,0.22451407306330423,-0.08123172888416866,0.5498710227115727,0.0972176729709428,0.4076574140572712,1.3483663863682849,-1.2095636896658155,-1.0018473144490043,-0.8001923372042858,-1.117579137775326,0.22224593224657735,0.04891027015154283,-0.789675946179906,-0.2759393909726836,-1.0000614720529184,-1.2963211227784712,0.08066986547517645,0.017703754284298583,-0.9563479476654619,0.3910836581297721,-0.5128000763153314,-0.47208300235652784,-1.9149261697545918,-0.1900217638464629,-0.6692410968889466,-1.567496719689395,-1.215439059603536,0.038897740268743916,-1.0634008037094944,-1.550588912317081,-1.0720100031728925,0.9371544810106242,-0.6503156418039849,-0.6495069234050557,-0.8866075838628829,0.8298670788313386,-1.0386082880990037,-0.10881459205219317,-0.3044114165300398,0.007963327003426062,-0.4959432995334418,-0.28017745560637086,-0.5028245241085358,0.8344040351669121,-0.5365071571185416
0.9936929662892641,-1.6542051989112916,0.900444665974548,0.19547815792745069,1.2371645427685833,0.13707785629676864,0.8352546111221402,-0.16210532957423127,1.1102628103837477,-0.25680627090449637,1.426330629844021,0.22706662595006183,0.22912881124080126,0.0613568442529888,0.49146662195286095,1.3219531957539858,0.8599199345880661,1.3614407094761112,-0.8869329767676076,-1.0291745204046603,-0.709076296688778,-0.5494526807927653,1.105727074122588,0.06084242566926449,0.12294863175750548,-0.3807750483907251,-0.16721316277171483,-1.2196843085841218,1.9547994886281879,-0.12344222956134841,0.2748022152475605,0.5994419957914716,0.19852584490848862,-0.5355682056450279,-0.515225014254741,0.36264888769416836,0.6350733291287725,-1.2233800743508914,-0.5978283119368918,0.891821054746514,-0.09699423430094017,-1.1561801756227288,-1.324517877535507,0.19542208190865779,-0.623163417512149,-0.08238968896448744,-0.7374849518214048,0.3108025001166377,-0.5690755238877541,-0.3837573016117843,-0.4573858378120946,0.4295212400527024,0.021081972910127738,-0.0809399642746907,-0.22750747344640404,0.832114333279839,0.022400817970686205
2.225198419676482,-3.196655517114559,0.9813562651771862,0.13574458380819257,1.7116618522035818,0.053073456625425265,0.9468737865451957,-0.7361089645535321,1.4278535260132617,-0.5372625334672152,2.287903931267367,0.24027636742442784,0.4816053729137176,0.001308088607539821,0.8521214012944139,1.400818503517786,0.024017761038319433,1.7446066911384337,-0.9193337894922189,-1.3744956385001226,-0.894597161336696,-0.7142503034342786,-0.2632397054117094,0.6800995540191341,0.30495963133519727,-0.46218995950713776,-0.2280875352810084,-0.9935277354089284,2.077551918944631,-0.367159982479535,0.36145935186562034,1.3774287756246884,0.17707179959362576,-0.24274196423963448,-0.37096626014727224,0.26045212946774504,0.5148369808947554,-0.7037955003733937,-0.4602463096839587,1.6968793598142318,0.021331510296434965,-0.8820269289394274,-1.2921736675413271,0.3179183106642454,-0.6237464830256115,-0.4800273068649616,-0.8103177758996758,0.842337097396454,-0.4413693639540044,-0.2669871981295331,-0.490153050472953,0.7726708395232835,-0.08155973814868553,-0.19851683451707808,-0.38341547637289175,0.9108397802160167,-0.09091747101002974
